"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-12 17:45:00",5893,12.89,1.669,1.658,93.4,0,0.347,0.154,6.333,20.16,1.737,1.195,0.281,0.163,7.393,15.32,1.629,1.207,1.119
"2021-11-12 17:46:00",5894,12.92,1.874,1.658,93.4,0,0.347,0.153,6.297,20.17,1.737,1.194,0.281,0.163,7.399,15.32,1.629,1.206,1.323
"2021-11-12 17:47:00",5895,12.93,1.656,1.672,93.3,0,0.347,0.154,6.33,20.16,1.737,1.195,0.281,0.163,7.399,15.32,1.629,1.207,1.12
"2021-11-12 17:48:00",5896,12.94,1.482,1.658,92.9,0,0.347,0.154,6.297,20.16,1.737,1.195,0.281,0.163,7.414,15.32,1.629,1.207,0.953
"2021-11-12 17:49:00",5897,12.94,1.237,1.645,92.6,0,0.347,0.154,6.309,20.16,1.737,1.195,0.281,0.163,7.396,15.32,1.629,1.206,0.716
"2021-11-12 17:50:00",5898,12.95,1.175,1.672,93.2,0,0.347,0.154,6.306,20.16,1.737,1.195,0.281,0.163,7.408,15.32,1.629,1.207,0.664
"2021-11-12 17:51:00",5899,12.95,1.063,1.629,92.9,0,0.347,0.154,6.312,20.16,1.737,1.195,0.281,0.163,7.408,15.32,1.629,1.207,0.56
"2021-11-12 17:52:00",5900,12.95,0.976,1.629,93,0,0.347,0.154,6.297,20.16,1.737,1.195,0.281,0.163,7.408,15.32,1.629,1.206,0.494
"2021-11-12 17:53:00",5901,12.93,1.024,1.615,92.9,0,0.347,0.154,6.291,20.16,1.737,1.195,0.281,0.163,7.379,15.32,1.629,1.207,0.558
"2021-11-12 17:54:00",5902,12.94,1.002,1.645,92.9,0,0.347,0.154,6.279,20.16,1.737,1.195,0.281,0.163,7.382,15.32,1.629,1.207,0.554
"2021-11-12 17:55:00",5903,12.95,0.922,1.645,93.4,0,0.347,0.153,6.312,20.17,1.737,1.194,0.281,0.163,7.42,15.32,1.629,1.206,0.481
"2021-11-12 17:56:00",5904,12.95,0.852,1.645,93.7,0,0.347,0.153,6.294,20.17,1.737,1.194,0.281,0.163,7.408,15.32,1.629,1.207,0.413
"2021-11-12 17:57:00",5905,12.95,0.789,1.615,93.7,0,0.347,0.154,6.261,20.16,1.737,1.194,0.281,0.163,7.405,15.32,1.629,1.206,0.363
"2021-11-12 17:58:00",5906,12.95,0.726,1.589,93.3,0,0.347,0.154,6.297,20.16,1.737,1.194,0.281,0.163,7.402,15.32,1.629,1.207,0.312
"2021-11-12 17:59:00",5907,12.96,0.697,1.559,93,0,0.347,0.153,6.3,20.17,1.737,1.194,0.281,0.163,7.405,15.32,1.629,1.206,0.279
"2021-11-12 18:00:00",5908,12.96,0.644,1.573,92.8,0,0.347,0.154,6.291,20.17,1.737,1.194,0.281,0.164,7.393,15.32,1.629,1.207,0.218
"2021-11-12 18:01:00",5909,12.9,0.706,1.559,92.9,0,0.347,0.154,6.291,20.16,1.737,1.194,0.281,0.163,7.408,15.32,1.629,1.207,0.293
"2021-11-12 18:02:00",5910,12.89,0.942,1.589,93.3,0,0.347,0.153,6.267,20.17,1.737,1.194,0.281,0.163,7.385,15.32,1.629,1.206,0.528
"2021-11-12 18:03:00",5911,12.89,1.104,1.559,93.4,0,0.347,0.153,6.294,20.17,1.737,1.194,0.281,0.163,7.385,15.32,1.629,1.206,0.682
"2021-11-12 18:04:00",5912,12.88,1.055,1.559,93.2,0,0.347,0.154,6.267,20.16,1.737,1.194,0.281,0.163,7.408,15.32,1.629,1.206,0.623
"2021-11-12 18:05:00",5913,12.88,1.313,1.546,93.3,0,0.347,0.154,6.291,20.17,1.737,1.194,0.281,0.163,7.355,15.32,1.629,1.206,0.868
"2021-11-12 18:06:00",5914,12.88,1.278,1.573,93.2,0,0.347,0.154,6.297,20.16,1.737,1.194,0.281,0.163,7.426,15.32,1.629,1.206,0.827
"2021-11-12 18:07:00",5915,12.88,1.438,1.559,93,0,0.347,0.154,6.258,20.16,1.737,1.194,0.281,0.163,7.396,15.32,1.629,1.207,0.967
"2021-11-12 18:08:00",5916,12.87,1.477,1.589,92.8,0,0.347,0.154,6.285,20.16,1.737,1.195,0.281,0.163,7.441,15.32,1.629,1.206,1.009
"2021-11-12 18:09:00",5917,12.87,1.391,1.573,93.2,0,0.347,0.153,6.279,20.11,1.736,1.194,0.281,0.163,7.399,15.32,1.629,1.207,0.912
"2021-11-12 18:10:00",5918,12.87,1.719,1.573,93.5,0,0.347,0.154,6.27,20.11,1.736,1.195,0.281,0.163,7.429,15.32,1.629,1.206,1.241
"2021-11-12 18:11:00",5919,12.87,1.532,1.559,93.1,0,0.347,0.153,6.297,20.11,1.736,1.194,0.281,0.163,7.373,15.32,1.629,1.207,1.032
"2021-11-12 18:12:00",5920,12.87,1.556,1.559,93.3,0,0.347,0.153,6.288,20.11,1.736,1.194,0.281,0.163,7.405,15.32,1.629,1.207,1.041
"2021-11-12 18:13:00",5921,12.87,1.563,1.559,93.3,0,0.347,0.153,6.246,20.11,1.736,1.194,0.281,0.163,7.385,15.32,1.629,1.207,1.046
"2021-11-12 18:14:00",5922,12.87,1.461,1.589,93.3,0,0.347,0.154,6.261,20.11,1.736,1.194,0.281,0.163,7.411,15.32,1.629,1.207,0.939
"2021-11-12 18:15:00",5923,12.87,1.459,1.573,93.9,0,0.347,0.153,6.252,20.11,1.736,1.194,0.281,0.163,7.414,15.32,1.629,1.206,0.923
"2021-11-12 18:16:00",5924,12.86,1.458,1.559,93.7,0,0.347,0.153,6.258,20.12,1.736,1.194,0.281,0.163,7.379,15.32,1.629,1.206,0.931
"2021-11-12 18:17:00",5925,12.86,1.577,1.573,93.7,0,0.347,0.154,6.231,20.11,1.736,1.194,0.281,0.163,7.393,15.32,1.629,1.206,1.044
"2021-11-12 18:18:00",5926,12.86,1.59,1.573,93.3,0,0.347,0.153,6.264,20.12,1.736,1.194,0.281,0.163,7.396,15.32,1.629,1.206,1.066
"2021-11-12 18:19:00",5927,12.86,1.589,1.559,93.5,0,0.347,0.154,6.273,20.11,1.736,1.194,0.281,0.163,7.393,15.32,1.629,1.207,1.046
"2021-11-12 18:20:00",5928,12.86,1.597,1.559,93.5,0,0.347,0.153,6.195,20.11,1.736,1.194,0.281,0.163,7.396,15.32,1.629,1.207,1.065
"2021-11-12 18:21:00",5929,12.86,1.479,1.573,93.4,0,0.347,0.154,6.261,20.11,1.736,1.194,0.281,0.163,7.391,15.32,1.629,1.207,0.943
"2021-11-12 18:22:00",5930,12.86,1.593,1.573,93.1,0,0.347,0.153,6.252,20.12,1.736,1.194,0.281,0.163,7.388,15.32,1.629,1.206,1.05
"2021-11-12 18:23:00",5931,12.86,1.365,1.602,93.5,0,0.347,0.154,6.258,20.11,1.736,1.194,0.281,0.163,7.402,15.32,1.629,1.206,0.831
"2021-11-12 18:24:00",5932,12.86,1.475,1.602,93.2,0,0.347,0.153,6.24,20.11,1.736,1.194,0.281,0.163,7.388,15.32,1.629,1.206,0.935
"2021-11-12 18:25:00",5933,12.86,1.467,1.589,93.3,0,0.347,0.153,6.231,20.11,1.736,1.194,0.281,0.163,7.393,15.32,1.629,1.206,0.924
"2021-11-12 18:26:00",5934,12.85,1.573,1.589,92.8,0,0.347,0.154,6.228,20.11,1.736,1.194,0.281,0.163,7.376,15.32,1.629,1.207,1.039
"2021-11-12 18:27:00",5935,12.86,1.621,1.602,92.8,0,0.347,0.153,6.24,20.12,1.736,1.194,0.281,0.163,7.385,15.32,1.629,1.206,1.065
"2021-11-12 18:28:00",5936,12.86,1.477,1.589,92.9,0,0.347,0.153,6.216,20.12,1.736,1.193,0.281,0.163,7.402,15.32,1.629,1.206,0.924
"2021-11-12 18:29:00",5937,12.85,1.468,1.602,92.9,0,0.347,0.154,6.246,20.11,1.736,1.194,0.281,0.163,7.382,15.32,1.629,1.206,0.893
"2021-11-12 18:30:00",5938,12.85,1.46,1.602,93.1,0,0.347,0.154,6.213,20.11,1.736,1.194,0.281,0.163,7.379,15.32,1.629,1.207,0.895
"2021-11-12 18:31:00",5939,12.85,1.45,1.573,93.1,0,0.347,0.153,6.219,20.12,1.736,1.194,0.281,0.163,7.385,15.32,1.629,1.206,0.889
"2021-11-12 18:32:00",5940,12.85,1.455,1.559,93,0,0.347,0.153,6.207,20.12,1.736,1.194,0.281,0.163,7.382,15.32,1.629,1.207,0.9
"2021-11-12 18:33:00",5941,12.85,1.455,1.573,93.5,0,0.347,0.153,6.225,20.12,1.736,1.194,0.281,0.163,7.367,15.32,1.629,1.206,0.893
"2021-11-12 18:34:00",5942,12.85,1.577,1.559,93.7,0,0.347,0.153,6.225,20.11,1.736,1.194,0.281,0.163,7.376,15.32,1.629,1.206,1.017
"2021-11-12 18:35:00",5943,12.85,1.575,1.573,93.5,0,0.347,0.154,6.225,20.11,1.736,1.194,0.281,0.163,7.376,15.32,1.629,1.206,1.012
"2021-11-12 18:36:00",5944,12.85,1.455,1.602,94,0,0.347,0.154,6.219,20.11,1.736,1.194,0.281,0.163,7.376,15.32,1.629,1.207,0.9
"2021-11-12 18:37:00",5945,12.85,1.451,1.602,93.9,0,0.347,0.154,6.225,20.11,1.736,1.194,0.281,0.163,7.367,15.32,1.629,1.206,0.893
"2021-11-12 18:38:00",5946,12.85,1.438,1.629,94.1,0,0.347,0.153,6.201,20.11,1.736,1.194,0.281,0.163,7.391,15.32,1.629,1.206,0.888
"2021-11-12 18:39:00",5947,12.85,1.443,1.615,93.6,0,0.347,0.153,6.189,20.12,1.736,1.194,0.281,0.163,7.382,15.32,1.629,1.206,0.924
"2021-11-12 18:40:00",5948,12.85,1.444,1.615,93.4,0,0.347,0.153,6.207,20.12,1.736,1.194,0.281,0.163,7.385,15.32,1.629,1.206,0.912
"2021-11-12 18:41:00",5949,12.85,1.442,1.602,93.6,0,0.347,0.153,6.198,20.11,1.736,1.194,0.281,0.163,7.399,15.32,1.629,1.206,0.911
"2021-11-12 18:42:00",5950,12.85,1.437,1.645,93.6,0,0.347,0.153,6.216,20.12,1.736,1.194,0.281,0.163,7.335,15.32,1.629,1.207,0.918
"2021-11-12 18:43:00",5951,12.84,1.532,1.629,93.5,0,0.347,0.153,6.225,20.12,1.736,1.193,0.281,0.163,7.376,15.32,1.629,1.206,1.019
"2021-11-12 18:44:00",5952,12.84,1.572,1.645,93.2,0,0.347,0.153,6.18,20.12,1.736,1.194,0.281,0.163,7.367,15.32,1.629,1.206,1.063
"2021-11-12 18:45:00",5953,12.84,1.79,1.658,93.5,0,0.347,0.153,6.222,20.12,1.736,1.194,0.281,0.163,7.373,15.32,1.629,1.206,1.287
"2021-11-12 18:46:00",5954,12.87,1.525,1.685,94.1,0,0.347,0.153,6.207,20.12,1.736,1.194,0.281,0.163,7.37,15.32,1.629,1.206,1.03
"2021-11-12 18:47:00",5955,12.89,1.3,1.685,93.7,0,0.347,0.153,6.192,20.12,1.736,1.194,0.281,0.163,7.367,15.32,1.629,1.207,0.816
"2021-11-12 18:48:00",5956,12.9,1.113,1.685,93.7,0,0.347,0.153,6.195,20.12,1.736,1.193,0.281,0.163,7.361,15.32,1.629,1.206,0.65
"2021-11-12 18:49:00",5957,12.9,0.96,1.701,93.7,0,0.347,0.153,6.183,20.12,1.736,1.194,0.281,0.163,7.364,15.32,1.629,1.206,0.508
"2021-11-12 18:50:00",5958,12.91,0.828,1.701,93.8,0,0.347,0.153,6.192,20.12,1.736,1.193,0.281,0.163,7.376,15.32,1.629,1.206,0.419
"2021-11-12 18:51:00",5959,12.91,0.711,1.672,93.6,0,0.347,0.153,6.195,20.12,1.736,1.193,0.281,0.163,7.373,15.32,1.629,1.206,0.314
"2021-11-12 18:52:00",5960,12.91,0.674,1.672,94,0,0.347,0.153,6.234,20.12,1.736,1.193,0.281,0.163,7.355,15.32,1.629,1.206,0.295
"2021-11-12 18:53:00",5961,12.88,0.649,1.672,93.7,0,0.347,0.153,6.183,20.12,1.736,1.194,0.281,0.163,7.361,15.32,1.629,1.206,0.279
"2021-11-12 18:54:00",5962,12.9,0.727,1.658,93.9,0,0.347,0.153,6.177,20.12,1.736,1.193,0.281,0.162,7.343,15.32,1.629,1.206,0.36
"2021-11-12 18:55:00",5963,12.91,0.662,1.629,93.8,0,0.347,0.153,6.174,20.12,1.736,1.194,0.281,0.163,7.379,15.32,1.629,1.206,0.3
"2021-11-12 18:56:00",5964,12.91,0.586,1.602,93.8,0,0.347,0.153,6.165,20.12,1.736,1.193,0.281,0.162,7.364,15.32,1.629,1.206,0.245
"2021-11-12 18:57:00",5965,12.91,0.538,1.589,94.1,0,0.347,0.153,6.162,20.12,1.736,1.193,0.281,0.163,7.358,15.32,1.629,1.206,0.208
"2021-11-12 18:58:00",5966,12.92,0.487,1.573,94.2,0,0.347,0.153,6.171,20.12,1.736,1.194,0.281,0.163,7.388,15.32,1.629,1.206,0.159
"2021-11-12 18:59:00",5967,12.91,0.257,1.559,94.3,0,0.347,0.153,6.162,20.12,1.736,1.193,0.281,0.163,7.358,15.32,1.629,1.206,-0.056
"2021-11-12 19:00:00",5968,12.92,0.407,1.546,94.8,0,0.347,0.153,6.171,20.12,1.736,1.193,0.281,0.163,7.352,15.32,1.629,1.206,0.104
"2021-11-12 19:01:00",5969,12.86,0.48,1.53,95,0,0.347,0.153,6.156,20.12,1.736,1.194,0.281,0.163,7.329,15.32,1.629,1.206,0.187
"2021-11-12 19:02:00",5970,12.86,0.667,1.546,95.4,0,0.347,0.153,6.165,20.12,1.736,1.194,0.281,0.163,7.355,15.32,1.629,1.206,0.382
"2021-11-12 19:03:00",5971,12.85,0.813,1.53,94.7,0,0.347,0.153,6.165,20.12,1.736,1.194,0.281,0.163,7.346,15.32,1.629,1.207,0.524
"2021-11-12 19:04:00",5972,12.84,1.207,1.503,94.7,0,0.347,0.152,6.186,20.12,1.736,1.193,0.281,0.163,7.335,15.32,1.629,1.206,0.912
"2021-11-12 19:05:00",5973,12.84,1.127,1.53,94.8,0,0.347,0.153,6.153,20.12,1.736,1.193,0.281,0.163,7.349,15.32,1.629,1.206,0.829
"2021-11-12 19:06:00",5974,12.84,1.106,1.53,95,0,0.347,0.153,6.201,20.12,1.736,1.194,0.281,0.163,7.361,15.32,1.629,1.206,0.791
"2021-11-12 19:07:00",5975,12.83,1.154,1.53,94.8,0,0.347,0.153,6.115,20.12,1.736,1.193,0.281,0.163,7.349,15.32,1.629,1.206,0.828
"2021-11-12 19:08:00",5976,12.83,1.318,1.53,94.7,0,0.347,0.152,6.153,20.12,1.736,1.193,0.281,0.162,7.346,15.32,1.629,1.205,0.984
"2021-11-12 19:09:00",5977,12.83,1.362,1.53,94.7,0,0.347,0.153,6.141,20.12,1.736,1.193,0.281,0.163,7.391,15.32,1.629,1.206,1.03
"2021-11-12 19:10:00",5978,12.83,1.396,1.53,94.9,0,0.347,0.153,6.147,20.12,1.736,1.194,0.281,0.163,7.332,15.32,1.629,1.206,1.043
"2021-11-12 19:11:00",5979,12.83,1.425,1.53,94.5,0,0.347,0.153,6.177,20.12,1.736,1.193,0.281,0.163,7.37,15.32,1.629,1.206,1.071
"2021-11-12 19:12:00",5980,12.83,1.327,1.517,94.3,0,0.347,0.153,6.159,20.12,1.736,1.193,0.281,0.163,7.343,15.32,1.629,1.206,0.962
"2021-11-12 19:13:00",5981,12.83,1.339,1.53,94.6,0,0.347,0.152,6.153,20.12,1.736,1.193,0.281,0.163,7.364,15.32,1.629,1.206,0.958
"2021-11-12 19:14:00",5982,12.83,1.352,1.517,94.8,0,0.347,0.152,6.147,20.12,1.736,1.193,0.281,0.163,7.352,15.32,1.629,1.206,0.978
"2021-11-12 19:15:00",5983,12.83,1.365,1.517,94.8,0,0.347,0.153,6.132,20.12,1.736,1.194,0.281,0.163,7.302,15.32,1.629,1.206,0.965
"2021-11-12 19:16:00",5984,12.82,1.501,1.546,95.2,0,0.347,0.153,6.136,20.12,1.736,1.194,0.281,0.163,7.335,15.32,1.629,1.206,1.095
"2021-11-12 19:17:00",5985,12.83,1.485,1.53,95.3,0,0.347,0.152,6.156,20.12,1.736,1.193,0.281,0.163,7.346,15.32,1.629,1.206,1.073
"2021-11-12 19:18:00",5986,12.82,1.421,1.546,95.2,0,0.347,0.152,6.147,20.12,1.736,1.193,0.281,0.163,7.338,15.32,1.629,1.206,1.009
"2021-11-12 19:19:00",5987,12.82,1.417,1.517,95.1,0,0.347,0.153,6.147,20.12,1.736,1.193,0.281,0.162,7.341,15.32,1.629,1.206,1.002
"2021-11-12 19:20:00",5988,12.82,1.533,1.559,95.3,0,0.347,0.153,6.121,20.12,1.736,1.194,0.281,0.163,7.338,15.32,1.629,1.206,1.118
"2021-11-12 19:21:00",5989,12.82,1.553,1.559,95.4,0,0.347,0.153,6.127,20.12,1.736,1.193,0.281,0.162,7.341,15.32,1.629,1.206,1.132
"2021-11-12 19:22:00",5990,12.82,1.442,1.559,94.9,0,0.347,0.153,6.118,20.12,1.736,1.193,0.281,0.163,7.355,15.32,1.629,1.206,1.011
"2021-11-12 19:23:00",5991,12.81,1.569,1.589,95,0,0.347,0.153,6.144,20.12,1.736,1.193,0.281,0.163,7.335,15.32,1.629,1.206,1.131
"2021-11-12 19:24:00",5992,12.82,1.599,1.602,95.3,0,0.347,0.153,6.139,20.12,1.736,1.193,0.281,0.163,7.358,15.32,1.629,1.206,1.159
"2021-11-12 19:25:00",5993,12.82,1.59,1.589,94.8,0,0.347,0.152,6.115,20.12,1.736,1.193,0.281,0.162,7.338,15.32,1.629,1.205,1.14
"2021-11-12 19:26:00",5994,12.81,1.484,1.615,94.7,0,0.347,0.152,6.139,20.12,1.736,1.193,0.281,0.163,7.335,15.32,1.629,1.206,1.049
"2021-11-12 19:27:00",5995,12.82,1.481,1.629,95.1,0,0.347,0.153,6.13,20.12,1.736,1.193,0.281,0.163,7.302,15.32,1.629,1.206,1.047
"2021-11-12 19:28:00",5996,12.81,1.487,1.645,94.7,0,0.347,0.152,6.136,20.12,1.736,1.193,0.281,0.162,7.335,15.32,1.629,1.206,1.033
"2021-11-12 19:29:00",5997,12.82,1.484,1.658,94.1,0,0.347,0.152,6.085,20.12,1.736,1.193,0.281,0.163,7.346,15.32,1.629,1.206,1.031
"2021-11-12 19:30:00",5998,12.81,1.483,1.685,94.5,0,0.347,0.153,6.127,20.12,1.736,1.193,0.281,0.162,7.364,15.32,1.629,1.206,1.021
"2021-11-12 19:31:00",5999,12.82,1.494,1.672,94.7,0,0.347,0.153,6.132,20.12,1.736,1.193,0.281,0.162,7.341,15.32,1.629,1.206,1.034
"2021-11-12 19:32:00",6000,12.81,1.49,1.685,94.7,0,0.347,0.153,6.13,20.12,1.736,1.193,0.281,0.163,7.323,15.32,1.629,1.206,1.02
"2021-11-12 19:33:00",6001,12.81,1.507,1.685,94.7,0,0.347,0.152,6.141,20.12,1.736,1.193,0.281,0.163,7.349,15.32,1.629,1.206,1.048
"2021-11-12 19:34:00",6002,12.81,1.62,1.685,94.1,0,0.347,0.153,6.1,20.12,1.736,1.193,0.281,0.163,7.326,15.32,1.629,1.206,1.157
"2021-11-12 19:35:00",6003,12.81,1.494,1.672,94.6,0,0.347,0.153,6.076,20.12,1.736,1.193,0.281,0.163,7.373,15.32,1.629,1.206,1.039
"2021-11-12 19:36:00",6004,12.81,1.645,1.701,94,0,0.347,0.153,6.118,20.12,1.736,1.193,0.281,0.162,7.308,15.32,1.629,1.205,1.186
"2021-11-12 19:37:00",6005,12.81,1.672,1.714,93.9,0,0.347,0.152,6.112,20.12,1.736,1.193,0.281,0.163,7.332,15.32,1.629,1.206,1.207
"2021-11-12 19:38:00",6006,12.81,1.558,1.701,93.7,0,0.347,0.152,6.121,20.12,1.736,1.193,0.281,0.163,7.299,15.32,1.629,1.206,1.09
"2021-11-12 19:39:00",6007,12.81,1.674,1.714,93.7,0,0.347,0.152,6.1,20.12,1.736,1.193,0.281,0.162,7.326,15.32,1.629,1.205,1.21
"2021-11-12 19:40:00",6008,12.81,1.554,1.728,93.6,0,0.347,0.153,6.127,20.12,1.736,1.193,0.281,0.162,7.335,15.32,1.629,1.205,1.09
"2021-11-12 19:41:00",6009,12.81,1.549,1.728,93.7,0,0.347,0.152,6.1,20.12,1.736,1.193,0.281,0.162,7.323,15.32,1.629,1.205,1.092
"2021-11-12 19:42:00",6010,12.8,1.476,1.741,93.3,0,0.347,0.152,6.079,20.12,1.736,1.193,0.281,0.163,7.296,15.32,1.629,1.206,0.997
"2021-11-12 19:43:00",6011,12.81,1.684,1.741,93.6,0,0.347,0.152,6.132,20.12,1.736,1.193,0.281,0.162,7.308,15.32,1.629,1.206,1.221
"2021-11-12 19:44:00",6012,12.8,1.564,1.757,94.1,0,0.347,0.152,6.106,20.12,1.736,1.193,0.281,0.163,7.329,15.32,1.629,1.206,1.098
"2021-11-12 19:45:00",6013,12.81,1.564,1.741,94.3,0,0.347,0.153,6.109,20.12,1.736,1.193,0.281,0.163,7.338,15.32,1.629,1.206,1.087
"2021-11-12 19:46:00",6014,12.84,1.616,1.757,94.1,0,0.347,0.152,6.118,20.12,1.736,1.193,0.281,0.162,7.299,15.32,1.629,1.206,1.143
"2021-11-12 19:47:00",6015,12.85,1.407,1.741,93.7,0,0.347,0.153,6.082,20.12,1.736,1.194,0.281,0.162,7.326,15.32,1.629,1.206,0.939
"2021-11-12 19:48:00",6016,12.86,1.222,1.741,94.3,0,0.347,0.152,6.094,20.12,1.736,1.193,0.281,0.162,7.32,15.32,1.629,1.206,0.746
"2021-11-12 19:49:00",6017,12.87,1.059,1.741,94.3,0,0.347,0.152,6.103,20.12,1.736,1.193,0.281,0.162,7.317,15.32,1.629,1.206,0.598
"2021-11-12 19:50:00",6018,12.87,0.945,1.701,94,0,0.347,0.153,6.109,20.12,1.736,1.193,0.281,0.162,7.311,15.32,1.629,1.206,0.503
"2021-11-12 19:51:00",6019,12.87,0.847,1.728,93.9,0,0.347,0.152,6.082,20.12,1.736,1.192,0.281,0.162,7.285,15.32,1.629,1.206,0.411
"2021-11-12 19:52:00",6020,12.88,0.774,1.728,93.9,0,0.347,0.152,6.112,20.12,1.736,1.193,0.281,0.162,7.335,15.32,1.629,1.206,0.331
"2021-11-12 19:53:00",6021,12.85,0.805,1.714,93.7,0,0.347,0.152,6.103,20.12,1.736,1.192,0.281,0.162,7.299,15.32,1.629,1.206,0.377
"2021-11-12 19:54:00",6022,12.87,0.807,1.685,93.7,0,0.347,0.153,6.1,20.12,1.736,1.193,0.281,0.162,7.335,15.32,1.629,1.205,0.368
"2021-11-12 19:55:00",6023,12.87,0.733,1.658,93.4,0,0.347,0.153,6.082,20.12,1.736,1.193,0.281,0.162,7.335,15.32,1.629,1.205,0.309
"2021-11-12 19:56:00",6024,12.88,0.662,1.701,94,0,0.347,0.152,6.124,20.12,1.736,1.193,0.281,0.162,7.296,15.32,1.629,1.205,0.25
"2021-11-12 19:57:00",6025,12.88,0.602,1.685,94.2,0,0.347,0.152,6.079,20.12,1.736,1.192,0.28,0.162,7.305,15.27,1.628,1.206,0.195
"2021-11-12 19:58:00",6026,12.88,0.554,1.658,93.9,0,0.347,0.152,6.064,20.12,1.736,1.193,0.281,0.162,7.323,15.32,1.629,1.205,0.166
"2021-11-12 19:59:00",6027,12.88,0.505,1.658,93.6,0,0.347,0.153,6.094,20.12,1.736,1.193,0.28,0.163,7.314,15.27,1.628,1.206,0.125
"2021-11-12 20:00:00",6028,12.89,0.516,1.645,93.8,0,0.347,0.153,6.064,20.12,1.736,1.193,0.281,0.162,7.29,15.32,1.629,1.205,0.142
"2021-11-12 20:01:00",6029,12.82,0.538,1.645,93.8,0,0.347,0.152,6.046,20.12,1.736,1.193,0.28,0.162,7.308,15.28,1.628,1.205,0.165
"2021-11-12 20:02:00",6030,12.82,0.71,1.629,93.9,0,0.347,0.152,6.073,20.12,1.736,1.192,0.28,0.162,7.326,15.27,1.628,1.205,0.322
"2021-11-12 20:03:00",6031,12.81,0.846,1.602,94.2,0,0.347,0.152,6.115,20.12,1.736,1.192,0.28,0.162,7.332,15.28,1.628,1.205,0.446
"2021-11-12 20:04:00",6032,12.8,0.952,1.589,94,0.254,0.347,0.152,6.121,20.12,1.736,1.193,0.281,0.163,7.326,15.32,1.629,1.206,0.551
"2021-11-12 20:05:00",6033,12.8,1.356,1.602,93.9,0,0.347,0.152,6.091,20.12,1.736,1.193,0.28,0.162,7.308,15.27,1.628,1.206,0.94
"2021-11-12 20:06:00",6034,12.8,1.221,1.573,93.9,0,0.347,0.152,6.082,20.12,1.736,1.193,0.28,0.162,7.296,15.27,1.628,1.206,0.787
"2021-11-12 20:07:00",6035,12.79,1.158,1.573,94.2,0,0.347,0.152,6.07,20.12,1.736,1.193,0.28,0.162,7.285,15.27,1.628,1.206,0.717
"2021-11-12 20:08:00",6036,12.79,1.196,1.573,93.8,0,0.347,0.152,6.091,20.12,1.736,1.193,0.28,0.162,7.32,15.27,1.628,1.205,0.739
"2021-11-12 20:09:00",6037,12.8,1.208,1.559,93.8,0,0.347,0.152,6.082,20.12,1.736,1.192,0.28,0.162,7.288,15.27,1.628,1.206,0.747
"2021-11-12 20:10:00",6038,12.79,1.233,1.546,93.9,0,0.347,0.152,6.058,20.12,1.736,1.193,0.28,0.163,7.305,15.27,1.628,1.206,0.759
"2021-11-12 20:11:00",6039,12.78,1.255,1.53,94.2,0,0.347,0.152,6.076,20.12,1.736,1.193,0.28,0.163,7.299,15.27,1.628,1.206,0.766
"2021-11-12 20:12:00",6040,12.79,1.261,1.546,94.2,0,0.347,0.152,6.046,20.12,1.736,1.193,0.28,0.162,7.32,15.28,1.628,1.205,0.743
"2021-11-12 20:13:00",6041,12.79,1.271,1.517,93.9,0,0.347,0.152,6.046,20.12,1.736,1.193,0.28,0.162,7.311,15.28,1.628,1.205,0.738
"2021-11-12 20:14:00",6042,12.79,1.275,1.53,93.9,0,0.347,0.152,6.07,20.12,1.736,1.192,0.28,0.162,7.314,15.27,1.628,1.205,0.744
"2021-11-12 20:15:00",6043,12.79,1.276,1.49,94,0,0.347,0.152,6.061,20.12,1.736,1.192,0.28,0.162,7.276,15.27,1.628,1.205,0.736
"2021-11-12 20:16:00",6044,12.78,1.28,1.503,94.2,0,0.347,0.152,6.034,20.12,1.736,1.193,0.28,0.162,7.29,15.28,1.628,1.205,0.727
"2021-11-12 20:17:00",6045,12.78,1.286,1.503,94.1,0,0.347,0.152,6.055,20.12,1.736,1.192,0.28,0.162,7.305,15.28,1.628,1.205,0.725
"2021-11-12 20:18:00",6046,12.78,1.278,1.503,93.8,0,0.347,0.152,6.061,20.12,1.736,1.192,0.28,0.163,7.302,15.27,1.628,1.206,0.716
"2021-11-12 20:19:00",6047,12.78,1.386,1.517,93.7,0,0.347,0.152,6.052,20.12,1.736,1.192,0.28,0.162,7.293,15.28,1.628,1.205,0.823
"2021-11-12 20:20:00",6048,12.78,1.404,1.517,93.6,0,0.347,0.152,6.046,20.12,1.736,1.192,0.28,0.162,7.285,15.28,1.628,1.205,0.864
"2021-11-12 20:21:00",6049,12.78,1.295,1.53,93.6,0,0.347,0.152,6.052,20.12,1.736,1.192,0.28,0.162,7.282,15.27,1.628,1.205,0.752
"2021-11-12 20:22:00",6050,12.78,1.283,1.546,93.9,0,0.347,0.152,6.034,20.12,1.736,1.192,0.28,0.162,7.273,15.28,1.628,1.205,0.739
